PARAMETER.NAME,DOWNLOAD,SENSOR_DATASET,FREQUENCY,URL,DATASET.ID,GRID.VARIABLE,START_DATE,STOP_DATE,TIMESTEPS,BLOCKSIZE,Summaries,MaskForOceanColor
Chlorophyll_A_Monthly_ESACCIOCv4.2_2017,YES,ESA_CCI,Monthly,https://coastwatch.pfeg.noaa.gov/erddap/,pmlEsaCCI42OceanColorMonthly,chlor_a,9/4/1997,11/1/2017,241,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_ESACCIOCv4.2_2018,YES,ESA_CCI,Monthly,https://coastwatch.pfeg.noaa.gov/erddap/,pmlEsaCCI42OceanColorMonthly,chlor_a,9/4/1997,11/1/2018,253,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_ESACCIOCv4.2_2019,YES,ESA_CCI,Monthly,https://coastwatch.pfeg.noaa.gov/erddap/,pmlEsaCCI42OceanColorMonthly,chlor_a,9/4/1997,11/1/2019,265,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_ESACCIOCv5.0_2017,YES,ESA_CCI,Monthly,https://coastwatch.pfeg.noaa.gov/erddap/,pmlEsaCCI50OceanColorMonthly,chlor_a,9/4/1997,11/1/2017,241,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_ESACCIOCv5.0_2018,YES,ESA_CCI,Monthly,https://coastwatch.pfeg.noaa.gov/erddap/,pmlEsaCCI50OceanColorMonthly,chlor_a,9/4/1997,11/1/2018,253,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_ESACCIOCv5.0_2019,YES,ESA_CCI,Monthly,https://coastwatch.pfeg.noaa.gov/erddap/,pmlEsaCCI50OceanColorMonthly,chlor_a,9/4/1997,11/1/2019,265,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_MODIS_2017,YES,Aqua_MODIS,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,aqua_chla_monthly_2018_0,chlor_a,7/16/2002,12/16/2017,184,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_MODIS_2018,YES,Aqua_MODIS,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,aqua_chla_monthly_2018_0,chlor_a,7/16/2002,12/16/2018,196,10000,mean;sd,TRUE
Chlorophyll_A_Monthly_MODIS_2019,YES,Aqua_MODIS,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,aqua_chla_monthly_2018_0,chlor_a,7/16/2002,12/16/2019,208,10000,mean;sd,TRUE
Kd490_Monthly,NO,ESA_CCI,Monthly,https://coastwatch.pfeg.noaa.gov/erddap/,pmlEsaCCI50OceanColorMonthly,kd_490,1/1/2000,11/1/2019,238,10000,mean;sd,TRUE
PAR_Monthly_2017,YES,Aqua_MODIS,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,aqua_par_monthly_2018_0,par,7/16/2002,12/16/2017,183,10000,mean;sd,TRUE
PAR_Monthly_2018,YES,Aqua_MODIS,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,aqua_par_monthly_2018_0,par,7/16/2002,12/16/2018,195,10000,mean;sd,TRUE
PAR_Monthly_2019,YES,Aqua_MODIS,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,aqua_par_monthly_2018_0,par,7/16/2002,12/16/2019,207,10000,mean;sd,TRUE
SST_Monthly_2017,YES,CRW,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,CRW_sst_v3_1_monthly,sea_surface_temperature,1/31/1985,12/31/2017,394,10000,mean;sd,FALSE
SST_Monthly_2018,YES,CRW,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,CRW_sst_v3_1_monthly,sea_surface_temperature,1/31/1985,12/31/2018,406,10000,mean;sd,FALSE
SST_Monthly_2019,YES,CRW,Monthly,https://oceanwatch.pifsc.noaa.gov/erddap/,CRW_sst_v3_1_monthly,sea_surface_temperature,1/31/1985,12/31/2019,418,10000,mean;sd,FALSE
WaveHeight_Monthly,NO,WaveWatch3,Monthly,https://chapman.ceoas.oregonstate.edu/erddap/,Wavewatch3_SigWavHgt_Monthly,monthly_mean_whgt,1/16/2000,9/16/2019,236,10000,mean;sd,TRUE
